Ensembl_gene_id	Expression_vlue
ENSG00000281732.1	0.0
ENSG00000186952.13	0.876103632963
ENSG00000259161.2	0.0
ENSG00000281629.1	0.0
ENSG00000136819.13	13.2944696387
ENSG00000126549.8	0.0
ENSG00000272667.1	3.41118990913
ENSG00000183682.7	0.450986023293
ENSG00000211721.2	0.0379824963371
ENSG00000066117.13	15.7335243637
ENSG00000223558.1	0.389862062542
ENSG00000103222.17	11.7736713101
ENSG00000264845.2	0.0
ENSG00000227620.4	0.409811144689
ENSG00000271148.1	0.0
ENSG00000236217.4	0.0
ENSG00000214278.4	0.0
ENSG00000213854.3	0.0
ENSG00000115415.17	78.8546241896
ENSG00000201715.1	0.0
ENSG00000145192.11	0.00661828452962
ENSG00000260932.1	0.304264757514
ENSG00000137496.16	2.62609029151
ENSG00000234948.1	0.047837876812
ENSG00000226022.1	0.0
ENSG00000105227.13	1.452779442
ENSG00000266086.1	0.021902705342
ENSG00000125813.12	0.143626382392
ENSG00000274835.1	0.0
ENSG00000258427.3	0.207637646643
ENSG00000277420.1	0.0613586426249
ENSG00000123815.10	6.81878550768
ENSG00000236599.1	0.0
ENSG00000201701.1	0.0
ENSG00000221356.1	0.0
ENSG00000213867.4	0.0366419376428
ENSG00000274956.2	0.0265445855083
ENSG00000158545.14	8.08353430659
ENSG00000258799.1	0.0
ENSG00000103199.12	3.36507879768
ENSG00000281905.1	0.0
ENSG00000281621.1	0.0
ENSG00000270427.1	0.197624663683
ENSG00000255566.1	0.123593837287
ENSG00000236343.1	0.0
ENSG00000238236.1	0.0
ENSG00000281370.1	0.0
ENSG00000253968.1	0.0
ENSG00000201549.1	0.0
ENSG00000103197.15	9.05018957547
ENSG00000232990.2	0.0
ENSG00000254992.1	0.0
ENSG00000162598.12	0.457817063493
ENSG00000115138.9	0.536644762942
ENSG00000216687.2	0.0
ENSG00000067365.13	1.94518791212
ENSG00000143093.13	3.68138836233
ENSG00000235059.4	0.0
ENSG00000259684.1	0.0
ENSG00000281602.1	0.0
ENSG00000279770.1	0.0
ENSG00000232382.1	0.0
ENSG00000278560.1	0.0
ENSG00000254084.1	0.0
ENSG00000167962.11	7.51642980587
ENSG00000263041.1	0.0
ENSG00000204390.9	2.42407158227
ENSG00000167705.10	4.93176436034
ENSG00000259507.1	0.0
ENSG00000207292.1	0.0
ENSG00000270421.1	0.0
ENSG00000279856.1	0.0
ENSG00000166862.6	0.0
ENSG00000207383.1	6.16745485077
ENSG00000227394.1	0.160544572146
ENSG00000227304.3	0.0312916748122
ENSG00000280306.1	1.39185092553
ENSG00000238367.1	0.0
ENSG00000168970.19	0.798250810197
ENSG00000254835.1	0.0
ENSG00000170683.5	0.0
ENSG00000253777.1	0.0
ENSG00000074657.12	3.8700766287
ENSG00000137868.17	0.0344262678114
ENSG00000229923.2	0.0
ENSG00000239437.3	0.0542607090529
ENSG00000140937.12	0.624961229993
ENSG00000226903.1	0.0
ENSG00000269806.1	0.0
ENSG00000253882.5	0.0859190261969
ENSG00000254728.1	0.0
ENSG00000275268.1	0.255292188495
ENSG00000274213.1	1.29773529152
ENSG00000224510.2	0.0
ENSG00000277668.1	0.0
ENSG00000074370.16	1.02568719979
ENSG00000226186.1	0.0463476889827
ENSG00000257570.1	0.0
ENSG00000279755.1	0.0
ENSG00000160224.15	0.0133157960652
ENSG00000280374.1	1.39887978584
ENSG00000263475.2	0.139043066948
ENSG00000145194.16	0.67263569139
ENSG00000264047.2	0.110445556725
ENSG00000279151.1	0.0383567081236
ENSG00000233303.1	0.0
ENSG00000135973.2	0.619576757388
ENSG00000264150.1	0.0
ENSG00000111727.10	1.67615359961
ENSG00000279610.1	0.0
ENSG00000224826.1	0.0
ENSG00000237883.1	0.882159943828
ENSG00000261608.1	0.0
ENSG00000196757.6	5.62573527398
ENSG00000266441.1	0.539181261648
ENSG00000280198.1	0.578419158504
ENSG00000258783.1	0.0
ENSG00000250062.4	0.0141571122711
ENSG00000231411.1	0.0
ENSG00000266163.1	0.0
ENSG00000239183.1	0.0
ENSG00000215162.1	0.0143330174857
ENSG00000140931.18	16.6756728386
ENSG00000229867.1	0.0241964317871
ENSG00000277393.1	0.0
ENSG00000270776.1	0.0674148203385
ENSG00000235944.6	1.39113706948
ENSG00000151498.10	5.79368078013
ENSG00000278577.1	0.0
ENSG00000279827.1	0.0454459829714
ENSG00000254330.1	0.0202507457714
ENSG00000234072.1	1.74806313007
ENSG00000109705.7	0.0111194741151
ENSG00000175538.9	3.01546106356
ENSG00000188909.4	0.0
ENSG00000167555.12	4.88909980401
ENSG00000237902.1	0.0
ENSG00000225944.1	0.0
ENSG00000277022.1	0.0434025181109
ENSG00000103226.16	0.792380794385
ENSG00000117650.11	0.281769988982
ENSG00000164932.11	2.27103676015
ENSG00000169564.6	106.77617666
ENSG00000250637.2	0.0
ENSG00000256783.1	0.0
ENSG00000266899.1	0.0164097191762
ENSG00000070269.12	3.50133062681
ENSG00000260062.3	0.0
ENSG00000165632.7	2.80323608537
ENSG00000216136.2	0.152674740178
ENSG00000226342.1	0.156984107845
ENSG00000235071.1	0.0
ENSG00000238087.3	0.0
ENSG00000251493.3	0.0
ENSG00000251997.1	0.0
ENSG00000275929.1	0.0429003402154
ENSG00000200372.1	0.0
ENSG00000131480.7	0.310635922245
ENSG00000213159.4	0.0
ENSG00000109323.7	5.08327082067
ENSG00000230356.1	0.0
ENSG00000239160.1	0.0
ENSG00000223841.1	0.0
ENSG00000260058.1	0.0
ENSG00000235065.1	1.0491165304
ENSG00000108602.16	0.651848660976
ENSG00000281480.1	0.0
ENSG00000171159.4	26.5075316946
ENSG00000227879.2	0.210760017269
ENSG00000227217.1	0.0
ENSG00000268849.4	0.0209312143793
ENSG00000260379.1	0.0
ENSG00000149575.5	0.0400948081828
ENSG00000261513.1	0.160337951075
ENSG00000174680.8	0.0468355593931
ENSG00000251987.1	0.0
ENSG00000258929.5	0.220742013812
ENSG00000213145.8	2.74482764274
ENSG00000278239.1	0.0
ENSG00000202449.1	0.0
ENSG00000261783.1	1.41571122711
ENSG00000280615.1	0.321089144293
ENSG00000228643.1	0.0168902640978
ENSG00000252797.1	0.201372717649
ENSG00000257558.2	0.0
ENSG00000132128.15	19.6008394298
ENSG00000196954.11	6.43001367153
ENSG00000258196.1	0.0
ENSG00000226919.1	0.598954749931
ENSG00000205078.5	16.3614793506
ENSG00000267394.1	0.884819516943
ENSG00000268051.1	0.025655392913
ENSG00000276083.1	0.0
ENSG00000204780.5	0.0
ENSG00000240137.4	2.76808349968
ENSG00000186184.14	7.24227184632
ENSG00000255048.1	0.107522371679
ENSG00000231610.1	0.0
ENSG00000132749.9	0.830301407156
ENSG00000275209.1	0.0
ENSG00000252850.1	0.0
ENSG00000226338.1	0.0
ENSG00000128482.14	0.0596986662034
ENSG00000263126.1	0.31089844711
ENSG00000132341.10	32.7142256949
ENSG00000162976.11	11.2192781158
ENSG00000229044.1	0.070946804092
ENSG00000239439.1	0.0326474287174
ENSG00000281544.1	0.0
ENSG00000271277.1	0.0
ENSG00000231122.4	0.0
ENSG00000257070.1	0.0464860402931
ENSG00000227183.3	0.0
ENSG00000265582.1	0.0
ENSG00000221559.2	0.0
ENSG00000225208.1	0.203832768301
ENSG00000221988.11	10.5831637243
ENSG00000235435.1	0.0
ENSG00000268434.4	0.0
ENSG00000254940.1	0.0
ENSG00000092621.10	3.19932606553
ENSG00000259338.1	0.117678766989
ENSG00000271480.1	0.0
ENSG00000276728.1	3.37217372706
ENSG00000008300.13	0.397374722004
ENSG00000273745.1	0.0
ENSG00000268750.5	0.0671821548671
ENSG00000214803.3	0.0260633029258
ENSG00000232437.1	0.0955387944675
ENSG00000158246.7	1.40734131276
ENSG00000266277.1	0.0
ENSG00000279555.1	0.170722087921
ENSG00000248371.4	0.228452178458
ENSG00000253716.4	3.99018965078
ENSG00000271751.1	0.412773634892
ENSG00000254443.1	0.00630734042049
ENSG00000254404.1	0.0
ENSG00000253741.1	0.117809889237
ENSG00000251436.2	0.0
ENSG00000243799.1	0.0
ENSG00000230630.2	0.0142935507097
ENSG00000151572.15	0.436300838453
ENSG00000218476.2	0.0
ENSG00000096093.13	9.06276575544
ENSG00000211137.1	0.0
ENSG00000258300.2	0.0
ENSG00000270835.1	0.0
ENSG00000280251.1	0.0
ENSG00000239716.1	0.0
ENSG00000146215.12	0.298378599435
ENSG00000150787.6	4.59224156193
ENSG00000269085.1	0.0
ENSG00000254762.1	0.114506055134
ENSG00000271609.1	0.0
ENSG00000213470.4	0.0
ENSG00000033050.6	20.4883460233
ENSG00000232436.1	0.0
ENSG00000257817.1	0.0
ENSG00000254787.1	0.0
ENSG00000238713.1	0.137812597329
ENSG00000276911.1	0.0
ENSG00000272662.1	0.33988305254
ENSG00000277481.1	0.0269581480061
ENSG00000248313.1	0.0
ENSG00000273874.1	1.37407266161
ENSG00000258016.1	0.169885347253
ENSG00000196950.12	6.12151324152
ENSG00000186146.1	0.0
ENSG00000251093.1	0.0260851314878
ENSG00000275379.1	0.0
ENSG00000215398.10	0.0
ENSG00000213050.5	0.0208471532774
ENSG00000273664.1	0.0
ENSG00000198211.8	0.016829420207
ENSG00000257191.1	0.0
ENSG00000239607.3	0.0
ENSG00000161911.10	0.598550869452
ENSG00000226243.1	0.334899430069
ENSG00000128340.13	9.58232978285
ENSG00000144821.8	0.0283363047797
ENSG00000260404.2	1.77165227511
ENSG00000278700.1	0.206947820574
ENSG00000151304.5	3.20867240834
ENSG00000165410.13	2.4577251739
ENSG00000118503.13	2.73164157977
ENSG00000270554.1	0.0
ENSG00000239279.3	0.0
ENSG00000175352.9	0.203961307034
ENSG00000201588.1	0.0
ENSG00000257185.1	0.0182565339955
ENSG00000261090.1	0.0334180761764
ENSG00000178385.12	0.484978395025
ENSG00000260596.4	0.0458924071656
ENSG00000225555.1	0.429823153878
ENSG00000233528.4	0.0
ENSG00000198520.9	0.772246774863
ENSG00000168078.8	0.41719342397
ENSG00000140836.13	2.24655083888
ENSG00000270683.1	0.0
ENSG00000165805.8	0.00277639926871
ENSG00000165617.13	1.28675223114
ENSG00000220447.1	0.0
ENSG00000200593.1	0.0
ENSG00000148337.18	20.5905925017
ENSG00000225549.3	0.0132085016948
ENSG00000258605.1	0.288385620337
ENSG00000264069.2	0.0
ENSG00000117298.13	23.6239625291
ENSG00000258456.2	0.0
ENSG00000125815.7	0.0
ENSG00000222109.1	0.0
ENSG00000228225.1	0.0
ENSG00000200608.1	0.0
ENSG00000228410.4	0.0
ENSG00000276241.1	0.0255292188495
ENSG00000013375.14	4.37779987093
ENSG00000169189.15	27.9154220692
ENSG00000246982.5	1.26668899268
ENSG00000203663.3	0.0
ENSG00000069206.14	0.0173687525075
ENSG00000236447.2	0.0319770503043
ENSG00000064655.17	0.731724708318
ENSG00000279046.1	0.0
ENSG00000162695.10	8.65280808985
ENSG00000123643.11	2.23106353842
ENSG00000224788.1	0.0
ENSG00000110107.7	36.768692794
ENSG00000238271.2	4.07204572038
ENSG00000279737.1	0.140718284622
ENSG00000214998.2	0.0135415856506
ENSG00000233780.3	0.0287675310927
ENSG00000256028.2	0.124737817269
ENSG00000217624.2	0.678000478833
ENSG00000263538.1	0.0
ENSG00000234709.2	0.44551640697
ENSG00000270792.4	0.0243515613733
ENSG00000230538.1	0.0
ENSG00000223223.1	0.0
ENSG00000228231.2	0.0370781511862
ENSG00000167377.16	0.711644054467
ENSG00000131781.11	2.28675440276
ENSG00000124549.13	1.17439296192
ENSG00000248545.2	0.265230570529
ENSG00000140832.8	6.79831295748
ENSG00000230098.1	0.560885592096
ENSG00000212265.1	0.0
ENSG00000228573.1	0.151560326016
ENSG00000250400.3	0.0267804359384
ENSG00000227471.7	0.00936711187861
ENSG00000276354.1	1.18959068389
ENSG00000186132.13	4.02398540005
ENSG00000260347.1	0.0
ENSG00000236744.2	0.0
ENSG00000203864.2	0.0
ENSG00000176678.5	0.208081553958
ENSG00000230185.4	0.453225363743
ENSG00000204556.4	4.01452390463
ENSG00000180432.5	0.680280963443
ENSG00000228079.2	0.194660293727
ENSG00000232899.1	0.0
ENSG00000233007.1	0.0
ENSG00000159374.16	0.295883646466
ENSG00000237322.1	0.0
ENSG00000143369.13	1.03818823321
ENSG00000251108.1	0.0
ENSG00000167553.13	22.2713906345
ENSG00000136021.16	7.15891243545
ENSG00000221659.1	0.197124348078
ENSG00000124596.15	5.81324930524
ENSG00000153283.11	0.162160605674
ENSG00000224609.5	0.00589656323294
ENSG00000232989.1	0.0
ENSG00000230191.1	0.080065930582
ENSG00000233549.2	0.0
ENSG00000266539.1	0.0
ENSG00000254396.1	0.552227783624
ENSG00000112799.7	3.55169658731
ENSG00000213108.3	0.065432031505
ENSG00000257384.1	0.16508293461
ENSG00000207586.1	0.0
ENSG00000200786.1	0.0
ENSG00000169684.12	0.15044129794
ENSG00000107929.13	7.18223084367
ENSG00000242950.5	0.12956182682
ENSG00000169682.16	1.09239742893
ENSG00000251506.1	0.0
ENSG00000275377.1	0.0
ENSG00000229391.6	1.55023582335
ENSG00000276366.1	0.0
ENSG00000234917.2	0.518230399274
ENSG00000180549.7	0.0120532689615
ENSG00000172331.10	19.142490011
ENSG00000102195.8	0.00798197001445
ENSG00000241829.1	0.167810598041
ENSG00000259124.1	0.0492810870196
ENSG00000169402.14	0.0343151158814
ENSG00000253090.2	0.0
ENSG00000258247.1	0.0
ENSG00000269130.1	0.0
ENSG00000188092.13	0.593481121067
ENSG00000124785.7	0.341157215811
ENSG00000272627.1	0.157939386391
ENSG00000178093.13	2.14056217352
ENSG00000141469.15	0.144102350438
ENSG00000186350.9	2.30553823013
ENSG00000233017.2	0.0
ENSG00000279688.1	0.0
ENSG00000238829.1	0.494375349149
ENSG00000187134.11	37.1251599357
ENSG00000264940.3	0.0
ENSG00000213432.2	0.0561182828764
ENSG00000099953.8	8.87554662281
ENSG00000275496.3	0.0216439520475
ENSG00000237404.1	0.26172812602
ENSG00000213225.7	0.119878773263
ENSG00000244230.3	0.0
ENSG00000225653.1	0.0
ENSG00000260307.2	0.0
ENSG00000201586.1	0.139043066948
ENSG00000221320.1	0.0
ENSG00000275771.1	0.0
ENSG00000255014.1	0.0
ENSG00000221754.1	0.0
ENSG00000271833.1	0.917507116932
ENSG00000257103.7	34.0319327332
ENSG00000185634.10	0.159247081789
ENSG00000279961.1	0.0
ENSG00000214628.3	0.0
ENSG00000206684.1	0.0
ENSG00000275612.1	0.0
ENSG00000277313.1	0.0
ENSG00000225093.1	0.256977285449
ENSG00000274770.1	0.0
ENSG00000279275.1	0.0
ENSG00000163531.14	0.0519801828016
ENSG00000169188.4	8.49426736265
ENSG00000238165.1	0.197124348078
ENSG00000270900.1	0.0
ENSG00000274051.1	1.29056548328
ENSG00000201407.1	0.0
ENSG00000258068.1	0.0348385313159
ENSG00000275033.1	0.0
ENSG00000214612.3	0.179410408965
ENSG00000213684.4	0.0464860402931
ENSG00000131059.10	0.0
ENSG00000274481.1	0.0
ENSG00000201900.1	0.296625209489
ENSG00000259644.1	0.104127348799
ENSG00000228126.1	0.357679691655
ENSG00000119777.17	23.8381550738
ENSG00000251920.1	0.0
ENSG00000232381.1	0.0168719647868
ENSG00000226448.1	0.0
ENSG00000235173.5	8.1018527368
ENSG00000233087.6	0.223922952262
ENSG00000130714.14	9.75387000052
ENSG00000266680.1	3.26097586073
ENSG00000228067.1	0.0
ENSG00000216621.7	0.0
ENSG00000207295.1	0.29108081305
ENSG00000187612.1	0.0
ENSG00000255560.1	0.0
ENSG00000055813.5	0.219005051707
ENSG00000206952.3	0.0
ENSG00000272263.1	0.396954324464
ENSG00000213239.3	0.773484610837
ENSG00000235500.2	0.0576577106968
ENSG00000206843.1	0.0
ENSG00000274457.1	0.0
ENSG00000217874.2	0.0
ENSG00000272428.1	0.0
ENSG00000226413.2	0.0169638600198
ENSG00000249600.1	0.0
ENSG00000224513.2	0.28639675399
ENSG00000168743.11	56.4206170291
ENSG00000231355.1	0.233826178652
ENSG00000265501.1	0.0
ENSG00000229785.1	0.0
ENSG00000157600.10	4.61294331178
ENSG00000235805.1	0.0
ENSG00000236531.2	0.0
ENSG00000225323.1	0.0
ENSG00000027644.4	0.00305289619647
ENSG00000251529.1	0.0317165448028
ENSG00000164938.12	13.5617453403
ENSG00000060566.12	0.00581509465952
ENSG00000101144.11	6.76316974737
ENSG00000252622.1	0.152674740178
ENSG00000214366.4	0.0
ENSG00000248943.1	0.0
ENSG00000264206.2	0.0
ENSG00000276752.1	0.0
ENSG00000234997.1	0.122620657466
ENSG00000233304.4	0.0130827416675
ENSG00000259637.1	0.0719299006845
ENSG00000165076.12	0.106033750555
ENSG00000177590.7	0.0
ENSG00000267653.1	0.0266657936613
ENSG00000229338.1	0.0
ENSG00000272189.1	0.526220012611
ENSG00000229604.2	0.925118227616
ENSG00000228118.3	0.0
ENSG00000281548.1	0.0
ENSG00000250320.4	2.55758050153
ENSG00000266160.2	0.0
ENSG00000269316.1	0.0
ENSG00000276764.1	0.0
ENSG00000183305.12	0.0
ENSG00000270978.1	0.0
ENSG00000198590.10	0.202771139299
ENSG00000072818.10	1.05133871077
ENSG00000261093.1	0.0
ENSG00000271303.1	1.01009789184
ENSG00000199700.1	0.0
ENSG00000069849.9	17.5254530699
ENSG00000258942.1	0.0
ENSG00000197454.1	0.0
ENSG00000163218.13	0.0
ENSG00000225947.1	0.0
ENSG00000173933.18	2.83980628627
ENSG00000199222.1	0.0
ENSG00000238058.1	2.75403630997
ENSG00000271569.1	0.0
ENSG00000130749.8	6.10745923107
ENSG00000175984.13	0.409645296391
ENSG00000270778.1	0.025655392913
ENSG00000249966.1	0.0
ENSG00000114978.16	23.3181268623
ENSG00000226649.1	0.0
ENSG00000230030.1	0.0
ENSG00000225333.6	0.0274169427785
ENSG00000243007.1	0.125587286276
ENSG00000006071.10	0.011487771834
ENSG00000250976.1	0.0
ENSG00000110811.18	6.45793245698
ENSG00000196867.6	1.41571122711
ENSG00000225087.1	0.0
ENSG00000240545.3	0.0
ENSG00000257507.1	0.0368151855749
ENSG00000272940.1	0.556172267793
ENSG00000244671.3	0.0
ENSG00000226946.1	0.0
ENSG00000157999.5	0.582277410036
ENSG00000224067.2	0.867251671812
ENSG00000250659.2	0.117975935592
ENSG00000226655.1	0.0
ENSG00000281638.1	0.0
ENSG00000198034.9	203.736607356
ENSG00000170043.10	100.684753804
ENSG00000168630.3	0.0
ENSG00000261510.1	0.0
ENSG00000144152.11	2.27981590586
ENSG00000199483.1	0.0
ENSG00000264924.1	0.184293769209
ENSG00000095203.13	0.608761218104
ENSG00000100354.19	4.94875954251
ENSG00000244159.1	0.0657081160261
ENSG00000227309.1	0.0
ENSG00000253041.1	0.0
ENSG00000211666.2	3.02159261905
ENSG00000226970.2	0.127646094247
ENSG00000259040.4	0.429172301131
ENSG00000248122.1	0.0260851314878
ENSG00000270618.1	0.0
ENSG00000189120.4	0.810168977084
ENSG00000274536.3	0.58344462693
ENSG00000280921.1	0.0581075503664
ENSG00000176654.11	0.102142636466
ENSG00000222376.1	0.0
ENSG00000279842.1	0.0
ENSG00000221401.1	2.87900938622
ENSG00000158623.13	16.8482975658
ENSG00000207636.1	0.0
ENSG00000145839.1	0.0
ENSG00000266454.1	0.0
ENSG00000114812.11	0.054833885557
ENSG00000139618.13	0.16875951481
ENSG00000279878.1	0.0
ENSG00000276200.1	0.0
ENSG00000169313.9	0.326702590871
ENSG00000165389.6	12.230582661
ENSG00000134698.10	3.58944259797
ENSG00000166788.8	2.6377420909
ENSG00000145391.12	6.3719213135
ENSG00000213999.14	0.320220396608
ENSG00000274459.1	0.0
ENSG00000236666.1	0.0
ENSG00000231001.2	0.0
ENSG00000233358.2	0.0
ENSG00000277232.2	0.718114390562
ENSG00000202023.1	0.0
ENSG00000232858.1	0.0446212707685
ENSG00000281325.1	0.00864196642519
ENSG00000245750.6	0.209920997847
ENSG00000187474.4	1.19099515931
ENSG00000254943.1	0.0
ENSG00000254212.1	0.0
ENSG00000230373.7	0.623072702159
ENSG00000265480.4	0.0298615982707
ENSG00000278961.1	0.0
ENSG00000074582.11	9.42019864762
ENSG00000224152.1	3.07495510841
ENSG00000255280.1	0.0
ENSG00000163950.11	12.6903907184
ENSG00000116455.12	8.70523609453
ENSG00000225766.7	0.272212501061
ENSG00000214342.2	0.0
ENSG00000181350.10	0.724905451066
ENSG00000266274.2	1.57356056254
ENSG00000273133.1	0.308095428921
ENSG00000236658.1	0.0
ENSG00000248339.1	0.0
ENSG00000227597.1	0.0
ENSG00000248763.2	12.1468023286
ENSG00000106399.10	11.1929668893
ENSG00000207269.1	0.0
ENSG00000207468.1	0.0
ENSG00000106692.12	4.18015531152
ENSG00000155729.11	5.0504741925
ENSG00000207334.1	0.145540406525
ENSG00000153048.9	28.4454640445
ENSG00000240533.3	0.0
ENSG00000103449.10	17.0448129985
ENSG00000280953.1	0.0048817628521
ENSG00000167434.8	0.10279091418
ENSG00000105419.16	4.15011793734
ENSG00000266604.1	0.0181079343002
ENSG00000276445.1	1.01330015913
ENSG00000267493.3	1.39434737559
ENSG00000280698.1	0.0
ENSG00000228842.3	0.0
ENSG00000235871.1	0.0
ENSG00000257587.1	0.0
ENSG00000172432.17	9.57809472943
ENSG00000173950.14	4.42223274047
ENSG00000265514.1	0.0
ENSG00000224043.6	1.36903942841
ENSG00000207342.1	1.25840997965
ENSG00000255507.4	0.244919897744
ENSG00000254530.1	0.0274169427785
ENSG00000150893.10	5.88816491018
ENSG00000277880.1	0.0
ENSG00000227121.1	2.43911693345
ENSG00000207067.1	0.0
ENSG00000090372.13	12.6013306752
ENSG00000271654.1	0.0232430201466
ENSG00000160183.12	0.401701807551
ENSG00000129911.7	8.74291512132
ENSG00000267742.1	0.0703591423111
ENSG00000157399.13	8.83073243539
ENSG00000136104.17	1.6708018168
ENSG00000226647.2	0.0992602064333
ENSG00000140391.13	25.937008053
ENSG00000101544.7	5.64458696626
ENSG00000091592.14	3.76432398114
ENSG00000065923.8	4.12719402788
ENSG00000205184.2	0.0
ENSG00000106477.17	2.10182306644
ENSG00000171658.7	0.130366102344
ENSG00000226825.1	0.0
ENSG00000261732.1	0.0526306464453
ENSG00000248761.1	0.0
ENSG00000256633.1	0.117265237185
ENSG00000138617.13	3.81880005568
ENSG00000182983.13	2.7582634125
ENSG00000033030.12	3.38874674742
ENSG00000177425.9	5.37067550195
ENSG00000254238.1	0.211156928789
ENSG00000215187.8	0.295111815563
ENSG00000224426.1	0.796493618073
ENSG00000257496.1	0.138548251763
ENSG00000157800.16	8.17470277701
ENSG00000170275.13	39.8264203041
ENSG00000240568.1	0.0
ENSG00000279100.1	0.0
ENSG00000230304.1	0.0
ENSG00000243129.2	0.0448784538853
ENSG00000225933.1	0.0
ENSG00000089163.4	1.26162809028
ENSG00000215905.4	0.0
ENSG00000264014.1	0.0
ENSG00000256159.1	0.0323087624444
ENSG00000197180.2	9.50515146629
ENSG00000280493.1	0.0
ENSG00000201059.1	0.0
ENSG00000234567.1	0.0
ENSG00000123384.12	12.025427119
ENSG00000281920.1	0.104656071896
ENSG00000223715.1	0.0
ENSG00000066654.11	21.3774619506
ENSG00000163331.9	0.0724317372009
ENSG00000265744.1	0.0
ENSG00000106868.15	6.22838482249
ENSG00000243491.1	0.0799836851474
ENSG00000162733.15	0.136425480786
ENSG00000263585.1	0.0
ENSG00000265461.1	0.0
ENSG00000254008.1	0.0148879765757
ENSG00000186710.10	0.595484560186
ENSG00000033170.15	10.2734149048
ENSG00000216114.2	0.0
ENSG00000266015.1	0.0
ENSG00000215938.2	0.0
ENSG00000279381.1	0.0763373700892
ENSG00000005022.5	154.181334514
ENSG00000261077.1	0.0
ENSG00000201778.1	0.0
ENSG00000233893.1	0.215292490758
ENSG00000242162.1	0.0
ENSG00000221142.1	0.0
ENSG00000199674.1	0.0
ENSG00000280018.2	0.0609674298028
ENSG00000199894.1	0.0
ENSG00000169035.10	0.0319901879585
ENSG00000203664.6	0.0
ENSG00000277771.1	0.0
ENSG00000118482.10	5.59109080307
ENSG00000231546.1	0.0
ENSG00000279598.1	0.0106033750555
ENSG00000258902.1	0.0558165716781
ENSG00000200913.1	0.449216062448
ENSG00000227375.4	0.882521284431
ENSG00000121388.5	0.0
ENSG00000275591.3	0.160959416002
ENSG00000221165.1	0.0
ENSG00000261376.1	0.0
ENSG00000151651.14	1.05882168136
ENSG00000164061.4	0.254348118769
ENSG00000266743.1	0.0
ENSG00000205795.4	132.957014672
ENSG00000258938.1	0.173815958124
ENSG00000215326.3	0.128488642724
ENSG00000267349.1	0.0
ENSG00000223839.6	0.0157241686212
ENSG00000277651.1	0.874150175574
ENSG00000201247.1	0.0
ENSG00000254503.1	0.0247580659749
ENSG00000092094.9	4.89413928879
ENSG00000199735.1	0.0
ENSG00000198642.6	9.25642083238
ENSG00000124251.9	1.05014105827
ENSG00000179131.7	0.128701020646
ENSG00000281778.1	0.0
ENSG00000231645.2	0.010027574693
ENSG00000239579.3	0.0
ENSG00000255496.1	0.0434995069782
ENSG00000074800.12	659.503960275
ENSG00000249005.3	0.0
ENSG00000122483.16	0.6358511281
ENSG00000174678.9	0.0
ENSG00000257332.1	0.0333822583027
ENSG00000225929.1	0.0153426832495
ENSG00000253394.4	0.0
ENSG00000145214.12	5.13871841792
ENSG00000234223.2	0.0
ENSG00000144320.12	3.31874247758
ENSG00000278177.1	0.926428593377
ENSG00000134240.10	0.018171322635
ENSG00000232037.3	0.257934964773
ENSG00000248709.1	0.0
ENSG00000259780.3	0.0635625448906
ENSG00000005483.18	9.13488704281
ENSG00000258967.1	0.0
ENSG00000175746.6	0.00505939684802
ENSG00000088280.17	9.01650245846
ENSG00000197261.10	0.132421968522
ENSG00000152256.12	1.45442616828
ENSG00000271679.1	0.0
ENSG00000274663.1	0.0
ENSG00000228409.4	3.50206603201
ENSG00000143515.15	4.46700642341
ENSG00000231570.1	0.0
ENSG00000241451.2	0.0
ENSG00000200197.1	0.0
ENSG00000215016.2	0.034377093815
ENSG00000232832.1	0.0287321466756
ENSG00000267418.1	0.0
ENSG00000266857.1	0.0
ENSG00000197361.6	0.542937399218
ENSG00000136826.13	16.3942378013
ENSG00000232027.2	0.0489198643922
ENSG00000135835.9	1.445011381
ENSG00000187581.2	0.233738438997
ENSG00000226380.6	0.207041617743
ENSG00000238503.1	0.0
ENSG00000131738.8	0.0464306007698
ENSG00000255568.3	2.34804245352
ENSG00000230756.1	0.100308041856
ENSG00000226592.1	0.0
ENSG00000280204.1	0.0
ENSG00000213568.4	0.0161711562806
ENSG00000130037.4	0.0278086133896
ENSG00000233057.1	0.135809507252
ENSG00000232551.2	0.00998898235933
ENSG00000256714.1	0.0
ENSG00000242107.2	0.0420887121573
ENSG00000259168.1	0.0
ENSG00000206706.1	0.0
ENSG00000260300.4	0.310946721241
ENSG00000269399.2	0.54192522565
ENSG00000271543.1	0.0
ENSG00000244471.4	0.0
ENSG00000230724.8	0.224040097411
ENSG00000274849.1	1.0058171079
ENSG00000272567.1	0.356970166148
ENSG00000206687.1	0.0
ENSG00000270538.1	0.0
ENSG00000259334.1	0.0
ENSG00000281192.1	0.0
ENSG00000201744.1	0.0
ENSG00000280130.1	0.0
ENSG00000263505.1	0.0
ENSG00000237700.1	0.0
ENSG00000251739.1	0.925118227616
ENSG00000267361.1	0.0
ENSG00000252148.1	0.151192461148
ENSG00000075643.5	0.411572791068
ENSG00000236152.1	0.0507258094404
ENSG00000256210.3	2.3070849627
ENSG00000136275.9	0.0192732964087
ENSG00000201907.1	0.0
ENSG00000131165.13	61.4709052237
ENSG00000252996.1	0.157301247457
ENSG00000269796.1	0.0
ENSG00000248452.2	0.0
ENSG00000231548.1	0.0
ENSG00000227001.3	1.39000996429
ENSG00000179546.4	0.203243199095
