Ensembl_gene_id	Expression_vlue
ENSG00000243073.3	0.0
ENSG00000152942.17	6.63127444465
ENSG00000240809.1	0.386285487198
ENSG00000280004.1	0.0
ENSG00000224560.3	0.0
ENSG00000227233.1	0.0
ENSG00000118363.10	11.2957804247
ENSG00000258116.1	0.0
ENSG00000273311.1	0.879224452247
ENSG00000136169.15	3.14814491203
ENSG00000279700.1	0.287321466756
ENSG00000121644.17	8.49426736265
ENSG00000135903.17	0.121006183021
ENSG00000138495.5	9.51433553504
ENSG00000204528.3	6.32892152288
ENSG00000169992.8	11.1731501207
ENSG00000239344.1	0.0207914866465
ENSG00000253309.5	0.00597117465422
ENSG00000101323.4	0.0
ENSG00000272456.1	0.108683713347
ENSG00000251538.4	0.0
ENSG00000263711.4	0.00227141532937
ENSG00000262662.1	0.0283657987217
ENSG00000127564.15	0.442374604736
ENSG00000219395.2	0.515131566098
ENSG00000255349.1	0.0
ENSG00000254843.1	0.00840865199687
ENSG00000277998.1	0.247974896468
ENSG00000275248.1	0.0
ENSG00000226086.5	0.0757801630082
ENSG00000235023.1	0.392867306191
ENSG00000176973.7	13.0200767108
ENSG00000255521.1	0.0
ENSG00000211682.2	0.0
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.471460744254
ENSG00000159479.15	9.93458599644
ENSG00000112511.16	14.5854475923
ENSG00000196381.9	0.314298068943
ENSG00000211950.2	0.416790896545
ENSG00000202534.1	0.0
ENSG00000231062.1	4.72140879929
ENSG00000154511.10	1.03785235866
ENSG00000253946.1	0.0
ENSG00000144504.14	1.59568183618
ENSG00000142507.8	77.2833630235
ENSG00000259677.1	0.0835003940922
ENSG00000164116.15	5.3583908811
ENSG00000273305.1	1.08792180127
ENSG00000138669.8	0.0273955065449
ENSG00000250927.1	0.0643505103231
ENSG00000174013.7	1.73291961618
ENSG00000235110.5	0.0
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	24.4420158085
ENSG00000251332.1	0.131601325337
ENSG00000259235.1	0.0187398598053
ENSG00000258507.1	0.0
ENSG00000178821.11	0.410325336841
ENSG00000244019.1	0.0
ENSG00000222054.1	0.0
ENSG00000106069.19	1.68291676078
ENSG00000243911.3	0.0
ENSG00000232301.1	0.0
ENSG00000267871.4	1.13947489011
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0200164826455
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0
ENSG00000176928.5	1.90103967083
ENSG00000233714.1	0.122208256152
ENSG00000129455.14	0.0334001576369
ENSG00000253049.1	0.0
ENSG00000240250.3	0.33016586922
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.0441469128227
ENSG00000254672.1	0.0
ENSG00000143033.16	4.83339961003
ENSG00000256150.1	0.0707855613554
ENSG00000106410.13	0.00750136006657
ENSG00000259956.1	14.9092021987
ENSG00000150773.9	3.00252094124
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0119975527721
ENSG00000274335.1	0.0
ENSG00000259847.1	0.0
ENSG00000226668.4	0.0
ENSG00000268140.1	0.0296342978082
ENSG00000278987.1	0.249793227515
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.174455498722
ENSG00000205362.9	3.6883003022
ENSG00000245667.2	0.111234453559
ENSG00000203818.6	0.0377981152869
ENSG00000258517.1	0.0647967690632
ENSG00000254768.4	0.0367572545197
ENSG00000202050.1	0.0
ENSG00000259799.1	0.0200164826455
ENSG00000230533.1	0.0
ENSG00000196296.12	0.957387448548
ENSG00000270457.1	0.598954749931
ENSG00000230481.2	0.0
ENSG00000252861.1	0.0
ENSG00000231952.3	0.323370105427
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.0218412671784
ENSG00000206791.1	0.0
ENSG00000109805.8	0.218354972846
ENSG00000211978.2	0.158367696592
ENSG00000212039.1	0.0
ENSG00000203780.9	4.81818741212
ENSG00000111641.9	7.94755575159
ENSG00000221923.7	5.73250749369
ENSG00000163975.10	0.508394333195
ENSG00000239893.1	0.0
ENSG00000127329.13	0.499032853126
ENSG00000257815.4	1.31689648374
ENSG00000262358.1	0.0
ENSG00000250594.2	0.0
ENSG00000077044.8	2.63770575064
ENSG00000263570.1	0.0
ENSG00000143183.15	20.4281755237
ENSG00000229941.4	0.0
ENSG00000279455.1	0.0
ENSG00000108774.13	48.9745840039
ENSG00000125522.3	0.0
ENSG00000183696.12	9.1184546592
ENSG00000273826.1	0.0
ENSG00000228318.3	0.0279082858391
ENSG00000275261.1	0.0
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	0.953438173359
ENSG00000279859.1	0.0763373700892
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	22.4625913012
ENSG00000231302.1	0.0494375349149
ENSG00000268442.1	1.57792813855
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0562195794159
ENSG00000231392.1	0.0
ENSG00000166126.9	42.4884009176
ENSG00000276289.3	0.00426769621765
ENSG00000129451.10	0.06062609719
ENSG00000260000.2	2.13523222652
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	5.43606417349
ENSG00000244025.3	0.0
ENSG00000001460.16	2.15542075912
ENSG00000241057.1	0.718745699917
ENSG00000135723.12	4.85300676798
ENSG00000080031.8	0.742075152884
ENSG00000168300.12	7.68965311614
ENSG00000234206.4	0.0
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	0.992385811159
ENSG00000268947.1	0.735723944797
ENSG00000231982.1	0.943807484739
ENSG00000145451.11	0.0
ENSG00000250420.7	0.20272314613
ENSG00000227097.5	260.659402839
ENSG00000236764.4	0.0
ENSG00000106125.14	0.573154627115
ENSG00000076984.16	7.49735350924
ENSG00000234595.1	0.0
ENSG00000232360.1	0.12166268358
ENSG00000271824.1	29.5481947959
ENSG00000218018.2	0.091010007457
ENSG00000133624.12	4.16103359673
ENSG00000253801.2	0.0
ENSG00000209082.1	1.03818823321
ENSG00000125843.9	5.62777446638
ENSG00000155974.10	1.52358762353
ENSG00000243664.1	0.0
ENSG00000105053.9	5.02508116352
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0
ENSG00000232002.1	0.0277590436688
ENSG00000221539.1	2.10443560786
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.0
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0
ENSG00000117394.18	9.33357982346
ENSG00000226235.1	0.0111994415665
ENSG00000261654.1	0.0468355593931
ENSG00000125084.10	0.0115611161828
ENSG00000264799.1	0.0
ENSG00000263834.1	0.394248696157
ENSG00000251615.3	2.31028037123
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0
ENSG00000030304.11	0.0
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0
ENSG00000258678.1	0.109667771114
ENSG00000233469.1	0.124832252491
ENSG00000238211.1	0.166554262013
ENSG00000220256.3	0.0
ENSG00000212497.1	0.0
ENSG00000280799.1	0.0
ENSG00000261840.2	1.46503914443
ENSG00000234769.7	0.787389952156
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	0.0210443560786
ENSG00000261399.1	0.0998257916551
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0
ENSG00000206344.6	0.707855613554
ENSG00000274491.1	0.0
ENSG00000240877.3	0.524337491522
ENSG00000278126.1	2.30644267846
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0480939576844
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	4.78090333084
ENSG00000009724.15	0.838902983083
ENSG00000237424.1	1.65100480292
ENSG00000228045.1	0.0
ENSG00000177519.3	0.211731114863
ENSG00000263392.1	0.0
ENSG00000105048.15	0.0717311077761
ENSG00000280106.1	0.826049216925
ENSG00000228360.1	0.622912939928
ENSG00000228166.1	0.0177771957742
ENSG00000260414.1	0.0
ENSG00000198888.2	2122.04154509
ENSG00000143224.16	4.83714139916
ENSG00000280483.1	0.268496956865
ENSG00000242524.1	0.0
ENSG00000236878.1	0.0235239025652
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0
ENSG00000258743.4	0.071027701246
ENSG00000049239.11	16.896037339
ENSG00000089902.9	4.33889696951
ENSG00000178075.18	3.682950835
ENSG00000227964.1	0.00669510898461
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	4.26849734756
ENSG00000269921.1	1.03033803863
ENSG00000272734.1	2.50064650119
ENSG00000106571.11	0.901770816272
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	1.49419415228
ENSG00000221523.1	0.0
ENSG00000152049.6	0.135941233253
ENSG00000230707.1	0.0
ENSG00000266563.1	0.19965158331
ENSG00000123364.4	0.21209375792
ENSG00000225082.2	0.0560173507129
ENSG00000255153.1	2.70326968073
ENSG00000261663.1	3.08294475345
ENSG00000196227.9	3.4785059439
ENSG00000249996.1	0.499662786038
ENSG00000248842.1	0.0
ENSG00000230080.2	0.0387062721579
ENSG00000253829.1	0.0402398540005
ENSG00000072694.17	0.687268292136
ENSG00000188186.9	43.9674861783
ENSG00000175309.13	5.9144108287
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.729166985042
ENSG00000231203.1	0.0430485791242
ENSG00000236489.1	0.156249065199
ENSG00000238731.1	0.0
ENSG00000011052.20	0.35136104589
ENSG00000236690.2	0.0235239025652
ENSG00000181649.5	2.85365875621
ENSG00000110395.4	3.68097267162
ENSG00000223922.1	0.101866384289
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.381548307125
ENSG00000248480.1	0.0
ENSG00000254174.1	0.0
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	8.49594276055
ENSG00000100842.11	0.389681403569
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	11.9307321927
ENSG00000244756.1	0.0
ENSG00000167880.6	18.4302603531
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0139666578459
ENSG00000279273.1	0.0
ENSG00000139656.6	0.321283979938
ENSG00000232140.1	0.0
ENSG00000254418.1	1.10307499779
ENSG00000104998.3	7.93362277474
ENSG00000278530.3	0.446453356037
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0117575111349
ENSG00000082068.7	3.17031624846
ENSG00000258064.1	0.0
ENSG00000186723.3	0.249386853174
ENSG00000137948.17	0.00359317570332
ENSG00000222805.1	0.0
ENSG00000165312.6	7.95897116393
ENSG00000235204.1	0.91010007457
ENSG00000136319.10	1.95121621574
ENSG00000249915.6	13.2171325108
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0
ENSG00000255774.1	0.150151190754
ENSG00000181991.14	4.65938879066
ENSG00000226544.4	0.0212453253727
ENSG00000201920.1	0.0
ENSG00000079819.15	10.4254483456
ENSG00000234460.1	0.0344531493323
ENSG00000044524.9	0.0256669251544
ENSG00000213753.9	6.27739292954
ENSG00000197927.11	0.952818896811
ENSG00000221725.1	0.13310105554
ENSG00000251359.4	0.848907923172
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.914442747046
ENSG00000143793.11	4.13540159748
ENSG00000134333.12	103.314775411
ENSG00000275212.1	0.0
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0
ENSG00000143184.4	0.0227839407435
ENSG00000266392.1	0.247187674575
ENSG00000261798.1	0.325518885832
ENSG00000114062.16	5.4106495377
ENSG00000119772.15	5.24708279265
ENSG00000213509.4	0.127908201217
ENSG00000271821.1	0.481944247526
ENSG00000229642.1	0.0
ENSG00000138735.14	1.64570093848
ENSG00000251838.1	0.0
ENSG00000265727.2	0.103473910287
ENSG00000275491.1	0.535719906818
ENSG00000252130.1	0.0
ENSG00000279013.1	0.138905264107
ENSG00000131845.13	3.13213438551
ENSG00000280186.1	0.153657203114
ENSG00000259631.1	0.143308191701
ENSG00000182220.12	103.980220637
ENSG00000241757.3	0.0
ENSG00000253153.1	0.0
ENSG00000166896.6	2.62004532271
ENSG00000167676.3	0.449428591732
ENSG00000280007.1	0.096203949832
ENSG00000232177.1	0.196131278315
ENSG00000275944.1	0.0568055052045
ENSG00000201683.1	0.0
ENSG00000185839.3	0.157985165924
ENSG00000233290.1	0.0
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0
ENSG00000228696.7	0.232540384069
ENSG00000229456.1	0.00926953779654
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	48.4839586941
ENSG00000242411.2	0.0255292188495
ENSG00000118094.10	2.60852134649
ENSG00000270507.1	0.0
ENSG00000048162.18	4.80461325958
ENSG00000146535.12	11.5676561475
ENSG00000135547.7	2.92594093454
ENSG00000168306.11	0.153347316126
ENSG00000280341.1	0.0
ENSG00000064102.13	6.14998500482
ENSG00000148426.11	6.88724380756
ENSG00000115685.13	14.1230393481
ENSG00000249916.1	0.0
ENSG00000271200.1	0.218821875853
ENSG00000276669.1	0.0
ENSG00000228404.1	0.055916780963
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0597805124691
ENSG00000167332.7	0.0488006307395
ENSG00000255236.2	0.180612643665
ENSG00000235382.1	0.0
ENSG00000130649.8	0.0161862836485
ENSG00000100029.16	15.1285691522
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.399633715599
ENSG00000211685.3	0.211875149635
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.578324982711
ENSG00000119471.13	16.9610809909
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	0.581841757075
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	0.189163497296
ENSG00000224650.2	2.33459704913
ENSG00000236461.1	0.0
ENSG00000132300.17	7.57957082306
ENSG00000229107.2	0.0
ENSG00000211779.3	0.0
ENSG00000175894.13	0.00348307392042
ENSG00000213777.5	0.0218873134198
ENSG00000223985.1	0.0
ENSG00000100197.19	0.758561603064
ENSG00000162076.11	23.6957907734
ENSG00000182667.13	0.277606399335
ENSG00000250813.1	0.0
ENSG00000274010.1	0.0
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0540254067587
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0250904782463
ENSG00000255460.1	0.0
ENSG00000267567.1	0.120719562002
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0
ENSG00000249741.2	0.0865156861011
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.41210355356
ENSG00000201699.1	0.0961285401123
ENSG00000229117.7	124.353575875
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	0.0
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	0.123593837287
ENSG00000251919.1	0.0
ENSG00000243250.1	0.071325909152
ENSG00000272461.1	0.0
ENSG00000158481.11	0.36897282156
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.0
ENSG00000173272.12	6.726790116
ENSG00000207546.1	0.0
ENSG00000214295.4	0.0
ENSG00000075914.11	5.7495341146
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	0.0205446220293
ENSG00000225455.3	0.065847033819
ENSG00000197444.8	76.1256419118
ENSG00000233376.1	0.038642241931
ENSG00000168811.5	0.21374463625
ENSG00000254081.1	0.0
ENSG00000137440.4	2.47515075468
ENSG00000249908.2	0.390949543888
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	3.75696986817
ENSG00000212961.4	0.0121853079016
ENSG00000132031.11	1.34851261851
ENSG00000275894.1	0.658934703732
ENSG00000232806.1	0.0
ENSG00000165195.12	2.41948298877
ENSG00000254411.1	0.023848121743
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	4.71573928801
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0124782239569
ENSG00000066697.13	4.69147464747
ENSG00000236317.1	0.324433822879
ENSG00000265574.1	0.272410906674
ENSG00000226053.1	0.0
ENSG00000237390.1	0.0
ENSG00000182613.1	0.0
ENSG00000083444.15	32.9751610352
ENSG00000247775.2	0.0
ENSG00000196748.8	0.101949744669
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	0.128276964565
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	0.239581899972
ENSG00000273720.1	6.5527205369
ENSG00000202440.1	0.0
ENSG00000145982.10	8.37925211621
ENSG00000274979.1	0.0205330127119
ENSG00000181381.12	1.86012995388
ENSG00000277506.1	0.0
ENSG00000112303.12	0.822112596373
ENSG00000214193.8	1.16952809463
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	1.09799787348
ENSG00000241098.1	0.0
ENSG00000142552.6	4.53866332246
ENSG00000149923.12	40.4073189086
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.014328307635
ENSG00000231434.1	0.0574908112531
ENSG00000279410.1	0.0
ENSG00000272079.2	7.47348267171
ENSG00000149925.15	375.858561096
ENSG00000254222.1	0.0
ENSG00000271321.1	0.0119423493084
ENSG00000144959.8	38.1061290466
ENSG00000139613.10	9.29454550342
ENSG00000111783.11	0.00229586075456
ENSG00000197893.12	0.087059809913
ENSG00000223864.1	0.0874877724618
ENSG00000277539.1	0.0
ENSG00000117602.10	2.26429777867
ENSG00000207257.1	0.0
ENSG00000054983.15	7.16692140774
ENSG00000173276.12	3.16401449889
ENSG00000265144.1	0.0
ENSG00000163376.10	0.210443560786
ENSG00000207944.1	0.0
ENSG00000112200.15	1.69236824566
ENSG00000223634.1	0.233738438997
ENSG00000231597.1	0.0
ENSG00000267206.4	0.0
ENSG00000108590.9	3.57663991899
ENSG00000101236.15	4.03536780007
ENSG00000099385.10	11.798237357
ENSG00000201263.1	0.0
ENSG00000250990.1	1.42067863492
ENSG00000113360.15	7.00576892592
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	9.01379250507
ENSG00000186265.8	0.092670304831
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.282102555414
ENSG00000211679.2	6.97743390504
ENSG00000276699.1	0.0
ENSG00000170325.13	1.16807927537
ENSG00000261504.1	0.169761884065
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	1.15822216687
ENSG00000277770.1	0.0
ENSG00000230107.1	0.217801727247
ENSG00000267714.1	0.0
ENSG00000156467.8	22.1850619882
ENSG00000212144.1	0.0
ENSG00000264720.2	0.0
ENSG00000165716.8	0.633509831657
ENSG00000230248.1	0.0
ENSG00000224870.5	12.1745558754
ENSG00000204308.7	58.3782585467
ENSG00000169856.8	0.0121346676609
ENSG00000272130.1	0.0
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.0021878088646
ENSG00000265802.2	0.365804578817
ENSG00000268830.1	0.0562195794159
ENSG00000266631.1	0.543238029007
ENSG00000260281.4	0.646794586187
ENSG00000173093.11	0.00713041368965
ENSG00000132964.10	4.586456214
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	0.102228600645
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.403689185586
ENSG00000101680.12	3.59199261762
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	12.8611100549
ENSG00000173846.11	6.16377636017
ENSG00000149927.16	7.39139615149
ENSG00000261279.4	0.0184621499682
ENSG00000168303.6	6.09062306613
ENSG00000242559.3	0.0527892321973
ENSG00000204022.8	0.00687845560874
ENSG00000111785.17	1.93786257771
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	0.725242517012
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	8.70552048563
ENSG00000256195.2	0.00811718712442
ENSG00000265655.1	0.0
ENSG00000203356.2	0.0789830439469
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	0.0197875775072
ENSG00000179165.10	0.0738748742799
ENSG00000201065.1	0.0
ENSG00000082515.15	4.29900994235
ENSG00000257198.5	0.00721966782485
ENSG00000221010.2	0.0
ENSG00000242104.3	0.0
ENSG00000276584.1	0.0
ENSG00000214027.3	0.0
ENSG00000278060.1	0.296311652186
