Ensembl_gene_id	Expression_vlue
ENSG00000164114.17	0.276448533091
ENSG00000238698.1	0.0
ENSG00000199836.1	0.140387859503
ENSG00000149089.11	1.42993334017
ENSG00000251710.1	0.0
ENSG00000224570.1	0.0127341241508
ENSG00000179632.8	35.2827115388
ENSG00000271677.1	0.0
ENSG00000114861.17	4.89131369689
ENSG00000205030.1	0.0
ENSG00000138193.13	0.813762983037
ENSG00000243073.3	0.0
ENSG00000152942.17	3.80745107008
ENSG00000240809.1	0.47842312007
ENSG00000280004.1	0.104489594059
ENSG00000224560.3	0.0199331194242
ENSG00000227233.1	0.0
ENSG00000118363.10	8.598473924
ENSG00000258116.1	0.0961479878107
ENSG00000273311.1	0.878533782028
ENSG00000136169.15	2.05770803683
ENSG00000279700.1	0.287095762865
ENSG00000121644.17	6.30588763238
ENSG00000135903.17	0.0
ENSG00000138495.5	4.66198219903
ENSG00000204528.3	0.733189208904
ENSG00000169992.8	3.03048063202
ENSG00000239344.1	0.122206788245
ENSG00000253309.5	0.24567875413
ENSG00000101323.4	0.0
ENSG00000272456.1	0.0
ENSG00000251538.4	0.0
ENSG00000263711.4	0.0
ENSG00000262662.1	0.0
ENSG00000127564.15	1.97284822347
ENSG00000219395.2	0.232908102788
ENSG00000255349.1	0.0
ENSG00000254843.1	0.0123559509174
ENSG00000277998.1	1.31177700567
ENSG00000275248.1	0.0207275553433
ENSG00000226086.5	0.0695961712255
ENSG00000235023.1	0.0280628149427
ENSG00000176973.7	12.07725558
ENSG00000255521.1	0.065973042707
ENSG00000211682.2	0.163451579278
ENSG00000231630.1	0.0
ENSG00000249514.1	0.0
ENSG00000272374.1	0.0939817810917
ENSG00000159479.15	12.1270916549
ENSG00000112511.16	5.90534738037
ENSG00000196381.9	0.104388484416
ENSG00000211950.2	2.39410829016
ENSG00000202534.1	0.0
ENSG00000231062.1	6.74614223353
ENSG00000154511.10	2.31349291279
ENSG00000253946.1	0.0
ENSG00000144504.14	0.808499272948
ENSG00000142507.8	38.6391405987
ENSG00000259677.1	0.214721913797
ENSG00000164116.15	1.50808602456
ENSG00000273305.1	0.114187730035
ENSG00000138669.8	0.333229079725
ENSG00000250927.1	0.011819845609
ENSG00000174013.7	3.36585531225
ENSG00000235110.5	0.0566416363835
ENSG00000277670.1	0.0
ENSG00000227863.2	0.0
ENSG00000196704.10	6.36700919281
ENSG00000251332.1	0.0
ENSG00000259235.1	0.0
ENSG00000258507.1	0.0
ENSG00000178821.11	1.15564573304
ENSG00000244019.1	0.0131512764937
ENSG00000222054.1	0.0
ENSG00000106069.19	0.209297753954
ENSG00000243911.3	0.0945587648717
ENSG00000232301.1	0.0
ENSG00000267871.4	0.635645030526
ENSG00000227851.1	0.0
ENSG00000225715.1	0.0294128805899
ENSG00000271934.1	0.0
ENSG00000271919.1	0.0205784362401
ENSG00000176928.5	0.856987754516
ENSG00000233714.1	0.0
ENSG00000129455.14	28.9261092444
ENSG00000253049.1	0.0
ENSG00000240250.3	0.0
ENSG00000277889.1	0.0
ENSG00000216902.3	0.0
ENSG00000265875.1	0.0
ENSG00000237666.2	0.0
ENSG00000161896.9	0.531130751942
ENSG00000254672.1	0.0960903105535
ENSG00000143033.16	2.02537225161
ENSG00000256150.1	0.0520073206794
ENSG00000106410.13	0.0
ENSG00000259956.1	14.6582175207
ENSG00000150773.9	0.476348377767
ENSG00000227958.1	0.0
ENSG00000267083.1	0.0969628012667
ENSG00000274335.1	0.0
ENSG00000259847.1	0.0128557421904
ENSG00000226668.4	0.00236641376411
ENSG00000268140.1	0.0544320197406
ENSG00000278987.1	0.288399899276
ENSG00000250006.2	0.0
ENSG00000236313.1	0.0
ENSG00000273085.1	0.0
ENSG00000260729.1	0.0366215243925
ENSG00000205362.9	3.39416198118
ENSG00000245667.2	0.143020131868
ENSG00000203818.6	0.0
ENSG00000258517.1	0.0158690853668
ENSG00000254768.4	0.0
ENSG00000202050.1	0.0
ENSG00000259799.1	0.0588257611798
ENSG00000230533.1	0.131261306495
ENSG00000196296.12	0.351704183012
ENSG00000270457.1	0.0338509187854
ENSG00000230481.2	0.2908884038
ENSG00000252861.1	0.0
ENSG00000231952.3	0.0500179696152
ENSG00000280956.1	0.0
ENSG00000205331.5	0.0
ENSG00000279123.1	0.112329977344
ENSG00000206791.1	0.274050552083
ENSG00000109805.8	2.56918911952
ENSG00000211978.2	0.387851205067
ENSG00000212039.1	0.0
ENSG00000203780.9	0.686361389345
ENSG00000111641.9	8.83203477022
ENSG00000221923.7	1.27675944556
ENSG00000163975.10	2.74691352999
ENSG00000239893.1	0.603980928634
ENSG00000127329.13	2.52404666777
ENSG00000257815.4	0.575919994101
ENSG00000262358.1	0.172486591198
ENSG00000250594.2	0.0
ENSG00000077044.8	2.12298024012
ENSG00000263570.1	0.0
ENSG00000143183.15	10.7080688989
ENSG00000229941.4	0.0
ENSG00000279455.1	0.0
ENSG00000108774.13	29.8368692344
ENSG00000125522.3	0.00846272969636
ENSG00000183696.12	12.7590081373
ENSG00000273826.1	0.178775164836
ENSG00000228318.3	0.0512616960102
ENSG00000275261.1	0.143020131868
ENSG00000212025.3	0.0
ENSG00000279874.1	0.0
ENSG00000269680.1	0.984045222185
ENSG00000279859.1	0.0841294893344
ENSG00000222129.1	0.0
ENSG00000225758.1	0.0
ENSG00000269113.3	1.00524812618
ENSG00000231302.1	0.0363225731729
ENSG00000268442.1	0.0866788677991
ENSG00000244031.3	0.0
ENSG00000281158.1	0.0
ENSG00000268957.1	0.0413054532472
ENSG00000231392.1	0.0
ENSG00000166126.9	3.55118433326
ENSG00000276289.3	0.0125421875029
ENSG00000129451.10	69.3950160734
ENSG00000260000.2	0.482704729839
ENSG00000254312.1	0.0
ENSG00000259981.1	0.0
ENSG00000117139.15	12.4332420295
ENSG00000244025.3	0.0
ENSG00000001460.16	1.21930921964
ENSG00000241057.1	2.57191758505
ENSG00000135723.12	2.12030585733
ENSG00000080031.8	2.65495935402
ENSG00000168300.12	4.61695468711
ENSG00000234206.4	0.0189430638236
ENSG00000196772.3	0.0
ENSG00000255531.1	0.0
ENSG00000200693.2	0.504776936006
ENSG00000268947.1	0.315319975773
ENSG00000231982.1	0.312043924077
ENSG00000145451.11	0.0214552547026
ENSG00000250420.7	0.0643167456923
ENSG00000227097.5	68.6496632969
ENSG00000236764.4	0.411897979781
ENSG00000106125.14	0.0811019286495
ENSG00000076984.16	6.20226468853
ENSG00000234595.1	0.0
ENSG00000232360.1	0.0
ENSG00000271824.1	0.885403575814
ENSG00000218018.2	0.096585024119
ENSG00000133624.12	1.57992329123
ENSG00000253801.2	0.0
ENSG00000209082.1	2.2883221099
ENSG00000125843.9	1.97779388187
ENSG00000155974.10	1.66655004711
ENSG00000243664.1	0.0
ENSG00000105053.9	2.71090017204
ENSG00000235976.2	0.0
ENSG00000267717.1	0.0149759300386
ENSG00000232002.1	0.0
ENSG00000221539.1	1.39154722899
ENSG00000279064.1	0.0
ENSG00000254920.1	0.0
ENSG00000231378.1	0.159544370212
ENSG00000257323.1	0.0
ENSG00000257364.1	0.0
ENSG00000260286.2	0.0139361882454
ENSG00000117394.18	64.8087004698
ENSG00000226235.1	0.012342621952
ENSG00000261654.1	0.0535280025706
ENSG00000125084.10	0.0679531435752
ENSG00000264799.1	0.0
ENSG00000263834.1	2.02762718598
ENSG00000251615.3	2.49679959359
ENSG00000254227.1	0.0
ENSG00000259443.1	0.0
ENSG00000241537.1	0.0613162408868
ENSG00000030304.11	0.552655507172
ENSG00000172288.7	0.0
ENSG00000270369.1	0.0383946662734
ENSG00000258678.1	0.0
ENSG00000233469.1	0.802517774011
ENSG00000238211.1	0.0611850831523
ENSG00000220256.3	0.00706708495953
ENSG00000212497.1	0.209937808247
ENSG00000280799.1	0.0
ENSG00000261840.2	1.14615436689
ENSG00000234769.7	0.0826440569384
ENSG00000252705.1	0.0
ENSG00000199812.1	0.0
ENSG00000164266.9	24.2593066921
ENSG00000261399.1	0.122239428947
ENSG00000258467.1	0.0
ENSG00000241815.1	0.0
ENSG00000187135.7	0.0692032896138
ENSG00000206344.6	0.19441989039
ENSG00000274491.1	0.0
ENSG00000240877.3	0.231143647464
ENSG00000278126.1	0.471424933553
ENSG00000253713.1	0.0
ENSG00000278981.1	0.0
ENSG00000214929.3	0.0
ENSG00000248548.1	0.0
ENSG00000168237.16	0.987327827037
ENSG00000009724.15	0.325672753819
ENSG00000237424.1	0.410420466103
ENSG00000228045.1	0.0
ENSG00000177519.3	0.171118580618
ENSG00000263392.1	0.0
ENSG00000105048.15	2.029028126
ENSG00000280106.1	0.221654816918
ENSG00000228360.1	0.873722987415
ENSG00000228166.1	0.235101586633
ENSG00000260414.1	0.0
ENSG00000198888.2	2460.67632906
ENSG00000143224.16	1.93715134113
ENSG00000280483.1	0.39453829481
ENSG00000242524.1	0.0
ENSG00000236878.1	0.103700397729
ENSG00000206047.2	0.0
ENSG00000231496.1	0.0639196120082
ENSG00000258743.4	0.0
ENSG00000049239.11	14.5521181272
ENSG00000089902.9	20.8742056381
ENSG00000178075.18	1.34417692404
ENSG00000227964.1	0.0
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	5.26311108403
ENSG00000269921.1	0.12977252041
ENSG00000272734.1	1.27195357361
ENSG00000106571.11	1.59011017919
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	2.58595035873
ENSG00000221523.1	0.0
ENSG00000152049.6	0.443903416081
ENSG00000230707.1	0.0
ENSG00000266563.1	0.391166172632
ENSG00000123364.4	0.901918124206
ENSG00000225082.2	0.205784362401
ENSG00000255153.1	0.389916440451
ENSG00000261663.1	0.421074499917
ENSG00000196227.9	2.25693989798
ENSG00000249996.1	0.265135360327
ENSG00000248842.1	0.0
ENSG00000230080.2	0.104273169879
ENSG00000253829.1	0.76868701366
ENSG00000072694.17	0.596003443469
ENSG00000188186.9	12.3162791245
ENSG00000175309.13	3.02041087821
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	0.385602943835
ENSG00000231203.1	0.316285018645
ENSG00000236489.1	0.382662560183
ENSG00000238731.1	0.0
ENSG00000011052.20	0.368786802562
ENSG00000236690.2	0.0
ENSG00000181649.5	40.1474732474
ENSG00000110395.4	4.01479278156
ENSG00000223922.1	0.149685828938
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	0.114208453761
ENSG00000248480.1	0.0108967719519
ENSG00000254174.1	0.279063671938
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	6.63478008194
ENSG00000100842.11	17.8817138615
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0344626823779
ENSG00000116285.11	7.99218089983
ENSG00000244756.1	0.0397278144079
ENSG00000167880.6	231.612628999
ENSG00000265948.1	0.0
ENSG00000270930.1	0.0205230682502
ENSG00000279273.1	0.00533906231893
ENSG00000139656.6	0.013885449696
ENSG00000232140.1	0.0
ENSG00000254418.1	0.0476733772895
ENSG00000104998.3	1.62623836642
ENSG00000278530.3	0.0227338273762
ENSG00000279952.1	0.0
ENSG00000230806.1	0.0
ENSG00000082068.7	2.23500703303
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0
ENSG00000137948.17	0.00263996551672
ENSG00000222805.1	0.0
ENSG00000165312.6	5.27414165117
ENSG00000235204.1	0.0742961723992
ENSG00000136319.10	1.00681457076
ENSG00000249915.6	6.65790126149
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.164627489921
ENSG00000241231.1	0.0
ENSG00000255774.1	0.630391765811
ENSG00000181991.14	3.14262903092
ENSG00000226544.4	0.0468278740088
ENSG00000201920.1	0.0
ENSG00000079819.15	4.15814947655
ENSG00000234460.1	0.0
ENSG00000044524.9	0.73374427857
ENSG00000213753.9	2.95193091657
ENSG00000197927.11	0.66883927608
ENSG00000221725.1	0.0
ENSG00000251359.4	0.23061423004
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	0.0802216340016
ENSG00000143793.11	2.87899392656
ENSG00000134333.12	122.231775696
ENSG00000275212.1	0.0338009174283
ENSG00000244544.2	0.0
ENSG00000277250.1	0.0335531101158
ENSG00000143184.4	0.192506980715
ENSG00000266392.1	0.0
ENSG00000261798.1	0.0478328200229
ENSG00000114062.16	7.22320951568
ENSG00000119772.15	2.04178491087
ENSG00000213509.4	0.164458467857
ENSG00000271821.1	0.0442615495144
ENSG00000229642.1	0.0
ENSG00000138735.14	2.94614156041
ENSG00000251838.1	0.0
ENSG00000265727.2	0.38011995181
ENSG00000275491.1	0.29859481861
ENSG00000252130.1	0.0
ENSG00000279013.1	0.0113395545585
ENSG00000131845.13	2.68601054774
ENSG00000280186.1	0.00490845583418
ENSG00000259631.1	0.0
ENSG00000182220.12	27.347806016
ENSG00000241757.3	0.0
ENSG00000253153.1	0.166509924836
ENSG00000166896.6	2.72498663487
ENSG00000167676.3	2.34931035096
ENSG00000280007.1	0.076853336207
ENSG00000232177.1	1.23926764138
ENSG00000275944.1	0.0178868325422
ENSG00000201683.1	0.112172652446
ENSG00000185839.3	0.514043372513
ENSG00000233290.1	0.0170515805506
ENSG00000223608.1	0.0
ENSG00000231261.1	0.0
ENSG00000228696.7	0.0488146456247
ENSG00000229456.1	0.183883026688
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	0.0
ENSG00000199077.2	0.0
ENSG00000102007.9	263.362794821
ENSG00000242411.2	0.13129717024
ENSG00000118094.10	0.76948606461
ENSG00000270507.1	0.0
ENSG00000048162.18	6.10459095355
ENSG00000146535.12	6.62192558272
ENSG00000135547.7	0.880766080241
ENSG00000168306.11	1.02289599367
ENSG00000280341.1	0.0
ENSG00000064102.13	5.57885405267
ENSG00000148426.11	3.27037025534
ENSG00000115685.13	15.1092201728
ENSG00000249916.1	0.0812903058577
ENSG00000271200.1	0.160772045192
ENSG00000276669.1	0.0
ENSG00000228404.1	0.0
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	0.0438223245279
ENSG00000255236.2	0.0
ENSG00000235382.1	0.0
ENSG00000130649.8	2.15607940195
ENSG00000100029.16	11.5922571663
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	0.176801929021
ENSG00000211685.3	1.45290292692
ENSG00000268620.1	0.0
ENSG00000207620.1	0.0
ENSG00000255508.6	0.231165885645
ENSG00000119471.13	13.8027880666
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	4.1743018708
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	1.44035419127
ENSG00000224650.2	19.667095476
ENSG00000236461.1	0.0
ENSG00000132300.17	4.0029877129
ENSG00000229107.2	0.125870303075
ENSG00000211779.3	0.0975137262739
ENSG00000175894.13	0.061417726054
ENSG00000213777.5	0.112566793881
ENSG00000223985.1	0.0
ENSG00000100197.19	0.627579129607
ENSG00000162076.11	8.85991381011
ENSG00000182667.13	0.294429023628
ENSG00000250813.1	0.0
ENSG00000274010.1	0.00988049270248
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0
ENSG00000263878.1	0.0
ENSG00000226806.1	0.0
ENSG00000255460.1	0.0
ENSG00000267567.1	0.0221736638556
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	0.0605376219549
ENSG00000249741.2	0.0423763353684
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	1.26103119031
ENSG00000201699.1	0.0
ENSG00000229117.7	265.83867011
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	315.535707981
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	1.29172150846
ENSG00000251919.1	0.0
ENSG00000243250.1	0.0524043231274
ENSG00000272461.1	0.0174149323432
ENSG00000158481.11	2.22453612774
ENSG00000243543.7	0.0
ENSG00000271419.1	0.0
ENSG00000270863.1	0.00809166234051
ENSG00000173272.12	5.56566005473
ENSG00000207546.1	0.235909495865
ENSG00000214295.4	0.0
ENSG00000075914.11	2.95441857277
ENSG00000222346.1	0.101253190703
ENSG00000221118.1	0.0
ENSG00000254814.1	0.256606041347
ENSG00000225455.3	0.145136708873
ENSG00000197444.8	0.0439754423635
ENSG00000233376.1	0.340693118099
ENSG00000168811.5	1.32924593148
ENSG00000254081.1	0.0
ENSG00000137440.4	191.266010642
ENSG00000249908.2	0.765965559798
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	2.78340660406
ENSG00000212961.4	0.0358109876353
ENSG00000132031.11	0.168798616189
ENSG00000275894.1	0.419579512393
ENSG00000232806.1	0.0813384636219
ENSG00000165195.12	3.56748561714
ENSG00000254411.1	0.0
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	6.95961393299
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	0.0275038715132
ENSG00000066697.13	2.41986721735
ENSG00000236317.1	0.0595917216119
ENSG00000265574.1	0.0111191550529
ENSG00000226053.1	0.0
ENSG00000237390.1	0.00614479621347
ENSG00000182613.1	0.0
ENSG00000083444.15	9.23716490789
ENSG00000247775.2	0.0
ENSG00000196748.8	0.0561781205375
ENSG00000235444.2	0.018513932928
ENSG00000200883.1	0.0
ENSG00000246526.2	0.194777554659
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0250363469354
ENSG00000007312.11	1.16616415216
ENSG00000273720.1	0.267466220637
ENSG00000202440.1	0.0
ENSG00000145982.10	3.84469261339
ENSG00000274979.1	0.120687547706
ENSG00000181381.12	0.706864883404
ENSG00000277506.1	0.0
ENSG00000112303.12	0.608365164044
ENSG00000214193.8	2.92817257022
ENSG00000212314.2	0.0
ENSG00000227335.1	0.0
ENSG00000232987.1	0.0
ENSG00000239911.2	1.24942780721
ENSG00000241098.1	0.0189849732569
ENSG00000142552.6	3.09956673748
ENSG00000149923.12	32.8015155402
ENSG00000235141.1	0.0
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	0.0797062774871
ENSG00000231434.1	0.0422394482676
ENSG00000279410.1	0.1419761893
ENSG00000272079.2	0.180324831355
ENSG00000149925.15	209.619677234
ENSG00000254222.1	0.0591297702815
ENSG00000271321.1	0.0131613618284
ENSG00000144959.8	3.5600352292
ENSG00000139613.10	10.6284604368
ENSG00000111783.11	0.0016868068037
ENSG00000197893.12	0.00799553497518
ENSG00000223864.1	0.0964180664282
ENSG00000277539.1	0.178377001885
ENSG00000117602.10	7.5194193395
ENSG00000207257.1	0.0
ENSG00000054983.15	2.50793397539
ENSG00000173276.12	3.06831580352
ENSG00000265144.1	0.0
ENSG00000163376.10	0.529077852689
ENSG00000207944.1	0.238366886447
ENSG00000112200.15	1.70341716514
ENSG00000223634.1	0.0
ENSG00000231597.1	0.0
ENSG00000267206.4	0.503675895694
ENSG00000108590.9	2.3013795827
ENSG00000101236.15	4.93296354676
ENSG00000099385.10	6.57931629823
ENSG00000201263.1	0.0
ENSG00000250990.1	0.5018250241
ENSG00000113360.15	5.46785450166
ENSG00000264874.1	0.104968904124
ENSG00000207963.1	0.0
ENSG00000161904.10	7.79910607137
ENSG00000186265.8	0.198069536155
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	0.0
ENSG00000211679.2	50.6699895763
ENSG00000276699.1	0.0
ENSG00000170325.13	3.16517840887
ENSG00000261504.1	0.049890743675
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	0.0850964949589
ENSG00000277770.1	0.0
ENSG00000230107.1	0.140019709522
ENSG00000267714.1	0.0
ENSG00000156467.8	8.67984248581
ENSG00000212144.1	0.0
ENSG00000264720.2	0.103077572518
ENSG00000165716.8	1.5021345211
ENSG00000230248.1	0.0
ENSG00000224870.5	3.20818228476
ENSG00000204308.7	24.7966313521
ENSG00000169856.8	0.00297184689597
ENSG00000272130.1	0.0393182493109
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	0.00160741929608
ENSG00000265802.2	0.422341329008
ENSG00000268830.1	0.0
ENSG00000266631.1	0.0
ENSG00000260281.4	0.365546662923
ENSG00000173093.11	0.0
ENSG00000132964.10	4.50808510627
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0454032164662
ENSG00000234740.1	0.0250363469354
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	0.175947438151
ENSG00000101680.12	0.0410894532082
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0344626823779
ENSG00000187325.4	6.28858136256
ENSG00000173846.11	17.1081512154
ENSG00000149927.16	0.16558820123
ENSG00000261279.4	0.0
ENSG00000168303.6	1.76219901655
ENSG00000242559.3	0.0387851205067
ENSG00000204022.8	0.0126342872675
ENSG00000111785.17	0.795555217167
ENSG00000211866.1	0.0
ENSG00000213128.3	0.1135643727
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	2.14712872367
ENSG00000201501.1	1.12172652446
ENSG00000240870.2	0.0597993582725
ENSG00000256098.1	0.0
ENSG00000113441.14	5.27935966923
ENSG00000256195.2	0.0
ENSG00000265655.1	0.0
ENSG00000203356.2	0.043522609867
ENSG00000251236.1	0.0
